-4.660652988626896864e-02,-1.288770478161321564e-01,1.785851386381456518e-01,2.307059212373960555e-01,5.500257927050622832e-04,1.667016124574521030e-01
2.284716630652678382e-01,1.915176597186077009e-02,1.911689045993167912e-01,5.065688646127138733e-02,-9.753900384274745428e-02,-4.401611000026110082e-02
4.872212554114849908e-02,-5.823863869330526272e-02,9.728542750837711195e-03,8.475345692924605989e-02,4.731313789869920905e-01,9.218453369855200696e-02
-1.315166776071725052e-01,-2.068500380652838200e-01,2.855926034155663040e-01,2.132184948089557441e-01,-2.221938362571615477e-02,3.636059284194448349e-02
-7.945024022264952912e-02,2.654989684284955742e-01,-1.117709116483057291e-01,-1.881107090589491937e-01,9.164592642892145646e-02,-9.738940201125863283e-02
-1.693693138705679446e-01,7.005269833292662729e-02,1.471398173319315161e-01,1.613856080167001827e-01,3.950274005089632889e-01,6.995399392776539826e-02
5.174468500324796993e-01,1.080030471369198830e-01,-1.431709671050111765e-01,2.209235415677478498e-01,1.514913082457722271e-01,-2.861060824144980308e-01
1.906212150997380339e-01,-1.570213780625690295e-02,-8.860919403977769726e-03,8.093116192447176449e-02,-1.065964421285667679e-01,2.685662760161374174e-01
1.294513342886484952e-01,3.614145382418184060e-01,-1.908230181229363387e-01,1.656995625193512789e-01,-7.592986063867344926e-02,-2.078719742304370732e-01
2.650808168726678793e-01,2.373219918608955592e-01,-2.066597707957885249e-02,1.994360124363250830e-01,-1.338159657003348546e-01,9.267579698952589651e-02
6.437916134511859068e-02,2.413754438775748620e-02,-4.404943679616449281e-01,-6.315991125331602007e-02,7.527198241224156150e-02,-4.617960381920072771e-02
-1.137662153832893347e-01,4.009007732767144727e-01,-5.939598978642115362e-02,7.369306667979820535e-02,-9.371736142346523413e-02,1.450665607831245207e-01
9.004817739527391784e-02,1.288647101783313778e-02,-2.009905919999022683e-01,-8.947882953063943101e-02,-1.164518632177787699e-01,1.043976812615910327e-01
1.168361832524238142e-01,2.908610845596351028e-03,2.529667809205883300e-01,1.807776477497910761e-01,-1.620398857929206682e-01,1.380205304862766602e-01
-3.912178940952515394e-02,-3.375406207332436875e-02,-4.088878714195628983e-01,1.810966622712812668e-01,8.001966052872297452e-02,-2.657556241011489566e-03
1.103364487555459211e-01,-2.219933552950488498e-01,-1.709898269295762052e-01,2.617026768021227245e-01,-2.108115595648425433e-01,2.040832637445678110e-01
8.391586000538041323e-02,-3.920996855097768630e-01,-2.575912508289842640e-01,1.619521665503283747e-01,-1.475509967331106904e-02,3.145235222418800956e-03
-3.369768651711056995e-01,-2.817519665423161013e-01,-2.298001950842350205e-03,1.680984246993594833e-01,-3.438664846819163290e-01,-1.456133524664373069e-01
-3.509999470884040407e-01,2.502893922051894759e-01,-1.940677613824278724e-01,1.610118813002900662e-01,-1.467160072132528414e-01,-2.202606501355459101e-01
3.214515795651858854e-01,9.447165404082080720e-02,7.576488105669737516e-02,-1.811743347453849406e-02,1.905969929063187213e-02,-8.445791390239947363e-03
-1.879678667230615940e-01,3.481768876519502620e-01,-8.896674886858228770e-02,8.200095196931973807e-02,-8.796358467960690986e-02,5.394949853244685421e-03
1.098626723406350841e-01,1.688597324103067732e-01,9.428831851642270612e-02,4.331991662387869868e-02,-2.536490625227018070e-01,2.137041703249648317e-01
-2.996005915421147692e-01,-2.102389352790867416e-01,-2.805120331167745146e-02,5.953659991403005558e-02,-2.524833468558210781e-01,-2.630967965109495821e-01
4.944730058532752215e-02,4.200928839073416743e-01,1.200074665165268145e-01,6.730919890387140891e-02,-1.354072123732312782e-01,1.430855081071208124e-01
-2.087579747288373644e-01,1.006635322473867500e-01,-2.454442911512876857e-01,-3.047680925080020198e-01,-3.230072336093171154e-02,1.765517295643741769e-01
5.337447328595756879e-01,-1.768607583646393533e-01,9.483605907359916876e-02,-2.947042847313705582e-01,-2.475753891261705253e-01,8.239996121995500633e-02
-2.991372484702575774e-01,-6.558479251222087969e-02,1.618514332541547973e-01,-3.376787658058174046e-01,-4.683271870892919547e-02,-3.413101715029806527e-01
2.179514911232140195e-01,7.671696574028660787e-02,1.742323590664454080e-01,-2.205183486522874492e-01,-3.255971831770736180e-02,2.686710461171004094e-01
6.017186905502396911e-03,-1.760733139111879675e-01,5.997278291183887750e-02,8.988221033348157973e-02,3.230884444973347591e-01,2.501074525882855948e-01
-1.613262015207422573e-01,-2.238727348510893833e-01,3.818760505584765236e-02,1.746233863932199759e-01,-1.783714851570640803e-01,-1.831716180188205229e-02
-3.841453223767336556e-01,-3.657028868596126636e-02,1.593535520032736963e-01,-3.006323081458791430e-02,1.716910402155585047e-01,-7.371598252135959373e-02
2.742376972566805127e-01,-1.053634604746577913e-01,2.059646341142797321e-01,-5.790628618958421764e-02,-2.755237725800730592e-02,-5.020248342525323454e-02
-4.946725060518042394e-02,-1.481331607913789483e-01,2.009365763324762466e-01,1.496909614328935934e-01,3.790583600276814513e-01,9.120161965667025750e-02
5.752965977320840807e-01,-2.205097483879495460e-02,3.822039060579748154e-02,-9.727339610939256254e-02,-4.275115409119837478e-02,-1.878968722634956900e-01
-9.478380222959743862e-02,-3.445447620942563294e-01,-1.077061997030313023e-01,-8.326392546553142149e-02,-2.100898615470063180e-01,-2.710626539456952311e-01
-2.414555812753778063e-01,-2.061190785222249966e-01,-6.590773961920939894e-02,1.500478505648043248e-01,-2.847773273948302902e-02,9.852994555309910196e-02
1.777741025570100108e-01,-1.364379653166173101e-01,-1.589887819972559679e-01,1.872496082591159072e-01,2.923250338770144729e-01,-2.368129106868342715e-01
3.287824627605257649e-02,2.517903451738865428e-01,2.355186013440023485e-01,8.307439643184526268e-02,-2.209119702639392724e-01,-1.530950788422419384e-01
4.692154065096869053e-01,8.159740651635723208e-02,-4.940050963961376690e-02,2.011452545005081027e-01,2.140233636347040891e-01,-3.340285533085139424e-01
7.710576989680510696e-02,-3.490672666813635777e-02,2.616019916660655142e-01,7.403731832607241166e-03,3.717208329956074309e-01,1.421487194663962478e-02
3.267215787421326456e-02,-1.095447485995067888e-01,-4.265055605301694142e-01,1.996946299873402497e-01,5.508286420054494398e-02,9.051465104579949073e-02
-1.316400800975244256e-01,-2.709303140029697965e-01,5.283454073352123609e-02,2.475954237583246897e-01,-1.885779282149299130e-01,6.667029623674604333e-02
2.750722619021913617e-01,-2.700795298745594653e-01,-3.097928647344440067e-01,-1.842690962662639487e-01,2.013066835492914597e-02,-4.978910360103252358e-02
5.798285985103175388e-01,-1.290204430219298037e-01,5.532860221208357743e-02,-2.071078324169981777e-01,-1.831462751541674261e-01,-3.446492004312975976e-02
5.290295246250218408e-01,5.631242390269910331e-02,1.001408009494436369e-01,-2.261119983385457555e-01,-1.581306969180267252e-01,-1.726244836171793307e-02
1.372877270367200420e-01,2.135396220245240062e-01,2.181611271655707618e-01,-1.915819135608973905e-02,-2.799610762244023054e-01,-8.576015395885489001e-02
-1.669435948934102076e-01,-3.089613981171659973e-01,-1.173990701289288618e-01,-2.578303994475500405e-02,-9.069955075244365630e-03,7.787694668633622815e-03
-2.116588497059080642e-01,-2.230631227254324389e-01,1.057422701001114046e-01,3.442497884784765927e-01,-8.956523449998998743e-02,1.517920394146308749e-01
-1.489345756374676755e-01,-3.148204691855140958e-01,6.134200412700085980e-02,-1.491239665615794185e-01,1.088411605274995364e-01,1.300473547766784616e-02
-5.865492872186942042e-02,-5.220043927369436704e-02,2.593012484442676624e-01,6.259974914038875238e-02,2.643087481899414337e-01,-3.713563084510754925e-02
-2.092969430812650911e-01,3.190101090209384038e-01,-1.783908892787517964e-01,1.130239131231775135e-01,-1.335106140610553827e-01,-7.041937465482701886e-02
1.426918818077386186e-01,-6.685086259359590555e-02,-4.674178389785244719e-02,8.508904600048407263e-02,-1.708262560144686582e-01,2.782017918969893477e-01
-6.669286922232721404e-02,-4.205986266515369942e-02,-2.784367859392085087e-01,5.390510155361143141e-02,7.923990892083547510e-02,-1.484333359747038172e-01
-8.273355844951353621e-02,4.101143201857379017e-01,2.108655974313847492e-01,5.014931604864138193e-02,-1.303004998060304787e-01,5.292873772706442603e-02
-3.135321699412056962e-01,-3.711341129622515167e-01,-1.254978607854931039e-01,-2.727433930858162367e-02,-2.343207693233217426e-01,-2.869457650169904839e-01
-2.461006576499034648e-01,2.759022266785021160e-01,3.808561434543676349e-01,1.722999753582307378e-02,-2.633136381731172870e-02,-2.553669585040611867e-02
-2.247629465658826653e-01,-8.303592980917140487e-02,2.294570193857510543e-01,-4.878962037293057413e-02,4.123545405987280588e-01,-9.848001865258634163e-03
-9.147842108615220069e-02,2.580555009765403973e-01,1.435809152676158773e-01,1.666048141205777600e-01,-2.112137424295077726e-01,-1.871257515202376098e-01
-2.838844285619988583e-01,1.549731833351731536e-01,-5.252727315803885216e-02,-3.493582811419628231e-01,1.234975307912562596e-02,2.619224382298967480e-01
2.638626911066176139e-02,-7.689591489834839144e-02,1.907881183727821173e-01,1.270896884548084194e-01,3.137162931905266294e-01,6.663298259334181350e-02
1.742239307151369765e-01,7.601940554352454305e-02,8.959155489909768899e-02,1.104916229440205400e-01,-1.476372119082544343e-01,1.818116604295650640e-01
-2.545029550451932132e-01,-2.315146190514535129e-01,1.119353243194565334e-01,2.397020317752656116e-01,-5.420201374153820612e-02,1.346493542205904337e-01
8.556470154865956912e-02,4.504325892827542033e-01,-5.956414698587060574e-02,1.398025386428768668e-01,-2.011407002853612958e-01,-1.197924859277601645e-01
1.430317798141271801e-01,6.511291036000900478e-02,8.351809003303502232e-02,1.053201795642771804e-01,-1.657564852746105100e-01,2.386925128743781765e-01
4.924540743198047021e-02,-1.866187625321757415e-01,-5.062459765389437649e-01,1.048281529673693868e-01,5.556235776487282105e-03,8.653605784795302680e-02
5.446010305849257049e-01,2.963600346513463324e-02,5.438684635403374934e-02,-2.417006125232014635e-01,-2.327352404972244659e-01,-7.778612090227700337e-02
-5.460696147517619774e-03,7.974319932342727180e-02,2.833888123820543781e-02,1.140138701103774882e-01,1.206192414775795335e-01,7.854108176795035479e-02
-2.181630685700097494e-01,2.157715545561170456e-01,3.548710084266111509e-02,2.212972382192582022e-01,-1.377840063061841203e-01,-1.415923264993683706e-01
4.049723067172198987e-01,4.956081438319537291e-02,-9.634580385058820473e-02,2.580787078438182003e-01,2.680014643612995684e-01,-2.797039763791446809e-01
-1.226615806965862948e-01,4.155925399386348196e-01,9.074883530255468955e-02,1.822149200068013120e-01,-3.131958753003857843e-01,-1.652058296207536414e-01
1.841668528703566954e-01,1.137750030626085429e-01,-1.688456814211180546e-01,2.266889681922039934e-01,2.902329836571848620e-01,-1.208009058592880436e-01
6.006576541145278725e-01,-1.239473078102071996e-01,9.620067451997264818e-02,-1.349639943012860277e-01,-5.373459237275510919e-02,-6.640112180140492204e-02
-1.999958912942462197e-01,-1.827242592205466087e-01,-4.591600318322790197e-02,-9.381040836291543172e-03,3.723812159761019647e-01,2.042972905104979975e-01
4.392488044913597095e-02,-2.396274852064529393e-01,-8.525122726380431060e-02,-8.516581761211630686e-03,-1.310392853744366815e-01,3.292286328313127064e-01
-1.503780092804776758e-01,-3.045684205237579878e-01,-4.556004815983527578e-02,-6.336653110149259582e-02,-1.199663947997239716e-01,-3.383526087373311397e-01
-7.558242643442848741e-02,2.410090990055036367e-02,4.093768851605887604e-02,-3.115663521543955011e-02,3.129070552551653783e-01,-1.809768774934293056e-01
-2.153556051348303746e-01,1.372221031607472608e-01,-1.826656970746435293e-01,-2.478206310459138417e-01,-1.046463102234563604e-02,1.266253414047746606e-01
-1.844451506266918672e-01,-1.951989338208138039e-02,-1.605347901087610663e-01,-6.093638722817093512e-02,-2.343236488587890354e-01,1.374846539638499010e-01
4.990341544904318694e-01,1.213072526987227506e-01,-1.205633017831655024e-01,2.013155100597552594e-01,1.966800476878003134e-01,-3.029159683580534557e-01
5.619708023502246741e-01,-1.834387165581420620e-01,1.006228424760694656e-01,-2.535821161146367131e-01,-9.309417944042291948e-02,3.684736789433440407e-02
-3.176529994237287102e-01,-2.390828525776036162e-01,2.184743187099174450e-02,1.996482525899744565e-01,-2.092537428903778474e-01,-3.190296522651761002e-01
-2.074908846253912253e-01,3.388233243866676792e-01,2.362321736684135642e-01,6.313341278989668959e-02,-4.051334066275373395e-03,1.942327904490731838e-01
-2.326912045970025433e-01,3.546476537708052601e-01,-9.224472041627493346e-02,-2.448656140737555734e-02,7.355631105004112325e-02,1.853202876493837692e-01
1.056756047418504728e-03,-2.184996735218350528e-01,-9.903211111538037792e-04,-1.087306412517936444e-01,-5.426534738636983740e-02,-5.197126416479760230e-02
-2.838011266457725057e-01,-3.477715229171269296e-01,5.643171693777427472e-02,2.190795820439241093e-01,-1.972151110333267288e-02,-8.607592663796213850e-02
-1.967761819221079400e-01,-3.022448534590997382e-01,2.515861344245828857e-01,2.793637231746388672e-01,-2.320491675134263299e-01,-8.634006314199670074e-02
-1.510157638102215261e-01,1.819286596838074269e-02,-1.690270104417516406e-01,4.805319964825727208e-02,-7.272440306411551147e-02,-2.352269321478190900e-01
-2.417143019729470210e-01,-4.578278363879238477e-01,-5.590562056674622943e-02,1.037969714842598007e-02,-1.636385721389703174e-01,-2.596560872232268058e-01
2.208906147927011121e-01,-1.331565257708793304e-01,1.021187606572779710e-01,-3.150106174749509602e-01,8.419599773029672052e-02,-1.107501683662665513e-02
-9.645683476559560598e-02,2.969042530879084651e-01,2.108418350981427769e-01,6.328357311635753046e-02,-2.859563216308392275e-01,-2.506986768421596845e-01
5.123656376098629783e-01,1.653581454800006137e-02,-7.063895394626389102e-02,1.447311275711818668e-01,8.399994326401992450e-02,-2.917734048490132071e-01
2.371506575840670039e-01,-1.131170210746005184e-01,-3.646960037991398701e-02,1.506205692763102622e-01,-2.679221318030829135e-02,2.369266820778303806e-01
-1.524030821674508540e-01,-1.200564924850047316e-01,1.382194791165924225e-02,-7.508832963607588173e-02,3.916592463582442285e-01,1.279580516956162761e-01
-2.224921529884741137e-02,1.395836244105343737e-01,3.688942537923030063e-01,-5.147127798923942232e-02,1.064209347514644133e-01,-5.768836952413325348e-04
4.809697922027053041e-01,8.261343577506666258e-02,-1.520230620520952869e-01,1.968246130749041478e-01,2.251568587755106710e-01,-1.504428780768003737e-01
1.836520930731325163e-01,-7.770289092257351427e-02,1.743925475105864153e-01,8.171636280169909672e-02,3.033093101121751012e-01,1.756551945081981370e-01
1.502097549996977421e-01,-7.886126702746686090e-02,-3.960061975462594308e-01,8.713996303501191087e-02,-1.067403046480956547e-01,5.409773567948038958e-02
-7.105186206716755659e-02,2.380864576012384215e-01,3.217622959224180623e-01,-2.195190143151019846e-02,2.932019325758162751e-03,9.777526190038253462e-02
2.344021174844755639e-01,2.867141542051435121e-02,-1.454679686743092781e-01,3.566843104985195079e-01,1.455587888150404741e-01,-5.993399056081635118e-02
1.587385518327490697e-01,3.704484847848096285e-01,-1.127680174745105957e-01,2.477821712896471906e-01,-4.578245357017964035e-02,6.599266419001545425e-02
-8.414067944082209705e-02,3.206432684580567266e-02,-3.045535138785132601e-01,-7.672867627819497660e-02,1.624004214553092795e-01,4.826278295017741825e-03
1.480147040013847504e-01,-1.362635333405717575e-01,-8.813472572478471545e-02,8.668806596379378948e-02,-1.527519100349673531e-01,2.792417675385668319e-01
1.109248947304463107e-01,-1.753273851235490344e-01,-4.942703559870196273e-01,-3.086796022329642980e-02,8.200463403059547740e-02,-2.154205157828064515e-02
4.087069844130200580e-01,4.966290742974206751e-02,1.094523003920783166e-01,1.547585049682516020e-02,-1.700908885182075836e-01,6.522720117928570982e-02
-6.677075055779695123e-02,-3.550167114225601384e-01,-5.862139040044161281e-02,1.293075191154551828e-01,9.394020269001078505e-02,1.617491838361055992e-02
-5.396481375087539001e-02,2.419101554272315158e-01,2.775606583612353906e-01,-5.003115320831205692e-02,9.434894324024180323e-02,1.788445625705189224e-01
1.860549674580689317e-01,1.771036984954817428e-01,-8.340992590789432504e-02,4.704705756074882561e-02,-1.345847180774175644e-01,-8.252865286027503966e-02
1.953743727376664463e-01,1.358741095230382168e-01,1.950184130878175048e-01,-9.505604141256307482e-02,-2.349095199369264642e-01,4.954661542110058194e-03
-1.808432849319154545e-01,3.097198711241379021e-01,-3.522539137470712817e-02,-1.003674925012994629e-01,4.073611461113021276e-02,9.458830551269582776e-02
7.008710695260539358e-02,8.203128780689566968e-02,-2.714909261528564849e-02,-2.473066023200854724e-01,1.192249155565651940e-02,-1.574024754895464173e-01
8.940397266203221893e-02,-1.368661953382371566e-01,-2.597050689528491163e-01,-1.980851713040749640e-01,-4.003573432903898693e-02,8.105227585257802903e-02
1.040814725203681873e-01,4.678580547353586305e-02,2.962004428588843052e-01,1.078246687287059274e-02,-3.710532859812770701e-02,-1.145928884271658482e-01
1.465572380460616331e-01,-1.927947364713919476e-01,1.700995622525957873e-01,-5.276168662721825685e-03,-3.914670579843019388e-02,1.421096942734781376e-01
1.558795393290822624e-02,1.286194209960433432e-01,2.027638885938221891e-01,3.935087396455773379e-02,4.455245623867919447e-01,1.374615631667357452e-01
1.414946494245300848e-02,2.455064727266004776e-01,9.029823971657223447e-02,-1.779038935532431531e-02,4.820870462528907552e-02,9.695817198555344019e-02
-2.194151674557818718e-02,-2.347765692276810312e-01,-3.585209037917634345e-01,-1.271621443159606235e-01,-1.570812680067965039e-01,2.219319848747752233e-01
1.231767487909824765e-01,1.120636811849173020e-01,6.324303348875114084e-02,7.620658054579830532e-02,2.370332021778931431e-01,-1.799735182292407087e-01
-1.955112150979138319e-01,-5.350492822752165104e-03,2.538498039738903977e-01,1.188300607669345310e-01,4.387471377620163482e-01,3.163051821811010272e-02
5.439025315246626135e-01,-4.828561053203483944e-02,-3.470489659680288386e-02,1.305968746412383974e-01,1.128126782720538512e-01,-2.920845987136430622e-01
1.942619530234704350e-01,3.334795792911967593e-01,5.052456369813924930e-02,1.022147888962052220e-01,-8.570848281129912760e-02,1.158044084148713154e-01
-2.821747679815142518e-01,2.165478759446479717e-01,-2.592018153522215318e-01,3.108429511125283123e-02,-6.114759467650632968e-02,-1.519355947391542658e-02
-2.419728082146679199e-02,-5.087783613876075209e-03,2.751990744348452589e-01,1.226297703134488631e-01,3.900436446998876150e-01,2.947121143844243923e-02
-2.758439334260260334e-01,-2.415960657640949250e-01,5.915900240613662653e-02,1.627423603429642152e-01,-2.260762582300314127e-01,-2.747921321386699312e-01
4.058419109246290402e-02,-1.485462888793057934e-01,4.784681184759322081e-02,1.081837153957962844e-01,-1.296616664581781153e-01,3.667187498943297319e-01
-3.395250118479326007e-01,-4.221721124643998402e-02,-7.337717190111768539e-02,-2.139923805445685390e-01,-7.386562450974358540e-02,-2.936559701721401794e-01
-1.057737213715856037e-02,-2.728228208150311127e-02,1.436842928028198574e-01,-2.288079801455584206e-01,-3.493277481841815940e-02,-4.870209497807783533e-02
4.012485119302000580e-02,1.054475990091908177e-01,-2.334887048401453058e-01,5.239683472832257216e-02,6.644046530054315003e-02,9.389456429105898227e-02
3.766622669841505205e-02,-3.423092719721665400e-01,1.322531029215395434e-02,2.983058123256824429e-02,-2.027891010452859133e-01,1.413164954391757100e-01
-1.415865026216386879e-01,3.361275053136581481e-01,-2.964401728751289711e-01,-8.679925823716073963e-02,3.191049627438894559e-02,1.874956650764484367e-01
9.849966543122416762e-02,1.525038370898780804e-01,2.209891645336815869e-01,-2.273375135442868011e-01,4.378936957215063402e-02,1.774658568774764578e-01
-3.151166821507963012e-01,8.288150734632480920e-03,-1.237197490318864973e-02,-4.533983398304576862e-01,-2.851902870116151262e-02,1.224763423556220893e-02
2.060279264567056387e-02,-5.233181118241179985e-02,2.025784379639481159e-01,3.264033317786030342e-02,4.530704593759992127e-01,1.401374421023898753e-01
-2.811576733403301984e-02,3.141737858310082454e-01,2.089574661021762481e-01,-7.928625534558252086e-02,3.366653777560772720e-02,2.314192684518430743e-01
-1.230241632676862401e-01,3.365592112974800654e-01,1.540496052519709502e-01,2.067269584422794515e-01,-9.932582045006986549e-02,1.204651956277482533e-01
3.572892088254430720e-01,2.091079776199064877e-01,-8.269565714257597067e-02,-2.899585206697379014e-02,-1.608905863153443083e-01,-8.348484437883847697e-02
-1.805220895762887634e-01,-2.242087410114696200e-01,3.476497656385989926e-02,2.490123461904205360e-01,2.809369876512153585e-02,1.509326816138911176e-01
-2.084375549758028523e-01,3.310211231974927171e-01,-2.215776715920446394e-01,-8.709897621850677674e-02,-1.454808684806869513e-02,1.397071125706437766e-01
-1.033384179238328211e-03,-8.546409951757666379e-02,9.545909541661243281e-02,-1.905563776893647587e-01,-4.044325742508640686e-02,6.303225450185966604e-03
-2.684317989588846376e-01,2.875425108899052340e-01,-1.169150305641222937e-01,1.083836287085182953e-01,-1.139671803179488074e-01,2.159747103241742294e-02
2.901725149805572390e-01,-1.872623656233160169e-02,1.830348037438887798e-01,-7.014145975404069422e-02,-9.310471270821860448e-03,-1.463349030204708356e-01
5.331464166429545903e-01,6.072730137057390232e-02,-1.124212085816416323e-01,1.217778355372188259e-01,9.078790756774104964e-02,-3.046769480320900003e-01
1.480182850019656216e-01,-1.673074779580746921e-02,1.579231080232883777e-01,1.368683295730612759e-01,1.689817037374956310e-02,-1.109911940294315211e-02
2.123815202669234251e-02,2.713371001790926274e-01,-3.143646330374574305e-01,1.141063750680130634e-01,5.550360935092304993e-02,1.073220193583432347e-01
5.702933961088665349e-01,4.511501429127807300e-02,7.640270261516390882e-02,-7.628826463490250009e-02,-1.890375143493751575e-01,-7.916285936183657668e-02
-2.224354569085875699e-01,-1.976514809348547119e-01,3.285302079477390169e-01,8.413844503452043433e-02,-1.771572231149610294e-02,-5.480563815187199789e-02
-1.211078393820056026e-01,-1.791927765019918628e-01,-9.082242889072351943e-02,7.499458787851985553e-02,-2.211233888756826416e-01,1.909217222631125754e-01
3.548552786041463403e-01,4.044300946297231525e-02,-9.829409459378207758e-02,4.200601169524070810e-02,5.921144333020401940e-02,-1.996941391912127051e-01
-1.042795316190766181e-01,1.459823775722673689e-01,-2.788779190255215312e-02,1.573105261857881965e-01,-2.506572720158440348e-01,5.641007443307404640e-02
-1.324360593831077626e-01,-3.476554907068922229e-01,-3.284032654987959488e-01,8.534109661039826489e-02,-1.288144997747157970e-04,-3.763778710924516741e-02
-9.478540504803593947e-02,4.570062353267574928e-01,-4.124211337045669695e-02,7.691639363766861193e-02,-1.027359346363502235e-01,7.361587482776570102e-02
3.329211528014910382e-01,9.579287794578320026e-02,-2.044713399665457898e-01,2.286591432049449313e-01,2.888460626763493799e-01,-2.342591485225418990e-01
-1.623934992275518074e-01,2.540465771215079105e-01,1.779591700424138223e-01,1.774619788479076810e-01,-2.150094306695021218e-01,-2.206163942162394642e-01
