-1.294985944359665353e-01,1.269581983279575998e-01,-3.865589835870316682e-01,2.465028360144753128e-01,6.026932723024942123e-02,7.499697551227825498e-02
1.285551064603572546e-01,-3.203979593680666427e-01,1.880049665268365700e-01,1.352815909888544776e-01,-5.599639343130003583e-02,2.088767069151761524e-01
-1.737320857065232926e-01,-2.290099047018175349e-01,-1.699397950134676760e-01,1.560326206078513911e-01,2.691537273820177600e-01,-2.317727437786388511e-01
3.184136826048595270e-01,7.130123186669279356e-03,1.933262520471091261e-01,3.476637834556646212e-01,-1.618171327543195259e-01,-1.901609242569124170e-01
-4.086804236760017278e-02,-1.204917192282118840e-02,3.016493305020783722e-01,-7.924977046546269333e-02,1.134607895957990276e-01,2.481847710898618664e-01
-2.395484840251050906e-01,2.016897452528115253e-01,1.332240741695416286e-01,-1.289870555403859198e-01,3.030784060594577389e-01,-3.142763922501813356e-01
1.471186204405583731e-01,-6.790626558109072453e-02,-2.111748263836682460e-01,-1.523399901250326385e-02,-2.043226885497126735e-02,2.913840302464498072e-02
-3.292051473907844361e-01,-1.044890686863128929e-02,-3.709686106254266036e-03,-2.770081199222250157e-01,-2.141363978888126962e-01,-1.874183435233819084e-01
-2.116752216338388115e-01,-2.869508199974332707e-01,-2.756032107658875074e-01,1.276195791657579737e-01,-3.947058246339887194e-02,1.024779226575128210e-01
-3.609678612827407762e-01,-1.281049578205696871e-01,-1.832453442988320191e-02,-3.118711849608846176e-01,-4.213489471846377371e-02,-4.300745283104044636e-02
-3.595510982439598796e-02,9.982285450066831489e-02,-3.408860774124524151e-01,-4.980158000469046831e-02,-1.305576411846012634e-02,9.593646405682609846e-02
-3.824244925741858703e-01,-8.441795816843758460e-02,-3.312519484724692903e-02,-2.394902904970891977e-01,-7.080232512768204478e-02,3.711549009659520504e-02
-2.956938446352090910e-01,-5.350198062022549356e-02,1.447145543186254546e-01,2.837393495662904330e-01,-2.015480223866687459e-01,1.264937978078604919e-01
3.173083253434348661e-02,3.437375141878422080e-01,1.334471407134214804e-01,2.448727073355179973e-01,-1.253449995850743071e-01,-5.359738092384867120e-02
4.820643897763742247e-01,1.927748769891975134e-01,-6.284136472574161636e-02,-3.548775068050311621e-01,1.968796865618699099e-01,5.076244388767655463e-02
-2.891333793834705568e-01,-2.591685058088353255e-01,1.249124674293706772e-01,1.683486575557776033e-01,1.344249471829621623e-01,-2.288996300488561342e-01
-1.792199971710016215e-01,-1.702947960290703555e-01,-1.419874546510375424e-01,1.079159431823012855e-01,1.209297044880277699e-01,-7.542454523661382138e-02
-1.365412145104367286e-02,6.960028214001805213e-02,2.452119076065758033e-02,1.105403972356842623e-01,-4.380314265380983452e-01,1.156147316193797125e-01
-1.164565931298955220e-01,1.013540045278911589e-01,-4.550370265433975603e-01,1.956797061919038627e-01,1.554061634319135188e-01,-3.875075139224782445e-02
-2.317909794537533277e-02,4.310442171062855432e-01,1.807439057608909716e-01,1.277248456744033492e-02,6.935673837817335485e-02,-9.152592575342151371e-02
1.588470761577548129e-01,8.021100125833749428e-03,-2.759510877026604692e-01,-1.052249203126759958e-01,-1.985781182695993408e-01,2.664839241914862197e-02
-3.062682109891772808e-01,2.167441703399239084e-01,-4.240360255962339481e-02,1.345116631656177453e-01,2.724609125825492792e-02,1.623632107472090524e-01
-7.158985988878772966e-02,-2.504378338732535791e-01,-1.909533578480342997e-01,6.206671022168500085e-02,2.482965184520959934e-01,-8.418399326075920452e-02
3.034802562806682702e-01,-8.707925499841757955e-02,1.923609339555032716e-01,2.814252874120977688e-01,-2.594317448948027516e-01,-2.398346031030156034e-01
3.904583307250422131e-01,2.006337164237386173e-01,-6.029599892688857626e-02,-3.195707510682000985e-01,2.078554554302205482e-01,1.297979368560480407e-01
5.125683894583347999e-02,-6.255093263871912279e-02,3.272644486801666863e-01,-9.804239931959080057e-02,-1.527849312457203214e-02,1.327018326754183797e-01
-1.540484497683391185e-01,-2.426468179544124804e-01,-2.134414102729975948e-01,1.478094087400782242e-01,8.763211879014107253e-02,1.102747514453428779e-01
-1.622401839605008278e-01,-2.306625362635156273e-01,1.288032800658562571e-01,-2.731747235898361881e-01,-1.859340718029748197e-03,2.496928383621720982e-01
8.870099706156743535e-03,-1.687354260631661884e-01,1.874064179171841815e-01,6.694965943619775317e-02,5.520369585291919762e-02,2.156462828431712220e-01
-2.124271794015905324e-01,-3.583085611102299062e-01,-2.178810003997452491e-02,-1.476496970637498074e-01,5.684594472394412928e-02,3.516346514036816640e-02
2.406775931626289333e-01,-1.447488123973377470e-02,-3.148302397753720006e-01,-1.043381526064414561e-01,9.779105476057890767e-02,-7.176392228904618364e-02
-1.308720828699870276e-01,3.517505919419602889e-01,-3.155646315160832716e-01,-6.882567310935307041e-03,3.347325357953053609e-02,-6.793297111819394940e-02
-4.054806987716690070e-02,-5.494804647954480703e-03,-4.376965331225077804e-01,-1.372018843820571252e-02,2.956879485491964096e-02,-9.953075969469077355e-02
5.818893201309508489e-01,7.898108398967721962e-04,4.254210519166892052e-02,1.063941629906608455e-01,-5.010880418551066917e-02,-2.765566469782591574e-01
1.664164356379590759e-01,1.431351045376949571e-02,-3.426737098941496362e-01,-9.953518557769915065e-02,1.517132252939731030e-01,8.151164545200634270e-02
-3.165427362040347248e-01,-2.615943646278862111e-01,2.304473359599130411e-01,-5.253328508779050304e-02,8.416751405443152756e-02,2.184863723761298546e-02
-9.558148110236402983e-02,1.798568020287119873e-01,-1.930687166573266389e-01,2.593644692871448498e-01,9.980881351144997582e-02,-9.141367260377533189e-04
-7.387986220825567933e-03,-5.127099209215744968e-02,2.261828985947426374e-01,1.470168841835544152e-02,-4.894431692278254989e-03,1.732798640829372183e-01
4.990215032840407683e-01,1.608988637652541687e-01,-3.414370058564265842e-02,-3.358672564410229988e-01,2.092407537643578841e-01,1.065994099262519181e-02
-2.748530212758127922e-01,2.745326175938245239e-01,7.100508836195960904e-02,-7.699769797456317011e-02,1.022227756689792350e-01,-2.218543780148891365e-01
-2.367440814307661123e-01,-7.341158024347747835e-02,-1.285461099338790492e-01,2.680785666944672241e-01,7.702586935911637234e-02,-6.525391488455536959e-02
3.891488684219174959e-02,8.489770618119092671e-02,-2.909283355662620543e-02,1.470369283584083975e-01,-4.380509982358210541e-01,2.212338936122827115e-01
7.584973117179101554e-02,1.854889183186832768e-01,6.014723556405050797e-02,2.333421156911482386e-01,2.480384728744574885e-01,1.609170476732900701e-01
2.979988810691366202e-02,-3.766470229611202369e-01,1.555354838849812571e-01,5.260994681642076898e-02,1.073886743265445726e-01,-1.818525848982230630e-01
7.736759283351508920e-02,-1.597808955781394868e-01,-1.014088524300596761e-01,1.074276774244142946e-01,2.689193505522076769e-02,-8.640329575421334951e-02
-2.133043778859737838e-01,5.545470269170685307e-02,1.952552454875018384e-01,-2.933378722557789531e-01,-1.828323147436639873e-01,7.699616927273727693e-03
2.733288736581377942e-01,1.395599783002761385e-01,-1.896914744691960142e-01,-4.875772574635748452e-02,5.291636399551639947e-02,1.923583049167439385e-01
8.490079634431201006e-02,-6.675969179963386901e-02,5.436528133072504598e-02,4.378161200184223917e-02,7.347565191100000059e-02,2.946917804408106800e-01
3.014858408543745760e-01,-3.149173130901360418e-01,-8.730831013852984046e-02,3.370018117911075667e-02,2.984651374361045606e-02,8.010748240559434352e-02
-1.962464698791137330e-01,3.673878319475717413e-01,1.212473892623057298e-01,-1.247302260814636549e-01,1.369420209625591967e-01,-3.286982539253536229e-01
-2.642798417041161696e-02,2.317824375695488048e-01,-2.267996906404390889e-01,2.595806645180770977e-01,1.070546973089275128e-01,-8.352003627009335629e-02
-1.719561936483310904e-01,4.731910656796382147e-02,-3.013369674146275101e-01,-7.943167035307337198e-02,-1.431483014865987113e-01,-6.244254004327074586e-02
4.106695828969701978e-01,-5.482039328037499604e-02,-1.325081865021597582e-01,-3.329754582660853779e-01,2.577741147186352055e-01,2.261382263314989580e-02
1.324426686110978524e-02,1.026147663272160837e-01,1.379658690917751618e-01,1.725440033032334675e-01,2.046876213968415181e-01,1.633073001228120547e-01
3.035070937809037153e-02,2.105120543605781130e-02,-3.513064460058903937e-01,2.862331652300238727e-02,-1.110115290428680263e-01,2.676107029724313427e-02
-9.147550553762867631e-02,1.784572547793340791e-01,-2.772659757827536375e-01,-2.979808785310604155e-02,-8.173649602385525204e-04,-9.809533757932353826e-02
7.753629646042344004e-02,-4.739707083011739097e-02,1.936444447316772871e-02,7.157573921775621517e-02,2.333041115471789773e-01,1.499393502343900619e-01
8.232021605762834815e-02,-2.259309478503022661e-01,-3.081597939440293699e-01,-4.751228107092201128e-03,8.817404339322447437e-02,6.291059382651664755e-02
2.468347539457182299e-02,-3.128716619781938824e-01,-3.054754127166953714e-01,9.350870199240515421e-03,-1.660399552648209043e-01,1.154118983444843427e-01
-3.466714136354710485e-01,-1.256043388843719188e-01,2.095602281712302117e-01,-2.788444679698645068e-01,-3.919142248001510065e-02,-1.698910248941108703e-02
2.130641598413248600e-02,1.131489713114799817e-01,-2.240198480274861459e-01,1.970500008667797620e-01,5.875905900290142453e-02,1.555720511026893182e-01
-3.204868074273726775e-01,3.523805663573468250e-01,9.725015900105718480e-02,5.042351641414060531e-02,3.631564353271540813e-01,-2.736769742714126319e-01
7.243951823153946257e-02,9.422474501484494336e-02,-2.226945774457262106e-01,-6.495567747362429589e-02,-3.295557783640913341e-01,7.235944411361121265e-02
1.176686055469293307e-01,-3.370160055280803646e-01,3.241365559324856926e-01,8.470332069615047572e-04,7.721326566428447780e-02,-1.642371107910196026e-01
-2.100594006765050537e-01,-2.100789719863719041e-01,-9.298370484816878556e-02,3.108588906383297767e-01,1.124854697457838421e-01,-1.965946843353243711e-01
5.664112143449097081e-01,-8.509986458493436212e-02,7.809156367376333951e-02,2.501691696533945436e-03,7.458676181585291443e-02,-1.900783600060782230e-01
-1.637906043284724500e-02,2.659387017210974036e-01,4.633257242754751370e-02,7.907666939942559203e-02,5.071923377236780411e-02,3.177062747642140361e-01
-3.031173642925278910e-01,1.742022275745515880e-01,1.753297250910951233e-01,-1.014891429815312635e-01,2.144957011912069500e-01,-1.987858051519789948e-01
1.983827110074105338e-01,-1.450499196782678406e-02,-3.135112102544206775e-02,7.483915036355531271e-03,-3.243608120257851501e-02,-1.850252773699548881e-01
-1.572493939163314980e-01,1.584988379231369593e-01,-1.527603422415515777e-01,-2.103009348020246916e-01,-1.033669859443464845e-01,-5.797645623861959197e-02
-2.696365387944446024e-01,1.141315450219911320e-01,-9.413939966668566361e-02,1.986848864102294387e-01,1.011898207964212343e-01,-1.542040997144477066e-01
-3.936284454656805432e-01,2.923160856004777472e-02,-2.744367232692371608e-02,-2.769330784097695508e-01,-1.331284987456329005e-01,-1.786990165046266690e-02
5.031978702148769411e-01,8.920431840639668486e-02,-1.204129412596781357e-01,-3.858423891166149478e-01,2.558185579794327591e-01,8.901172291839529183e-02
4.104203048585475244e-01,5.925750133011352394e-03,1.664518892328424038e-01,2.225569885148659111e-01,-2.714903320583827995e-01,-2.664973589807796972e-01
1.648137810271479292e-02,-4.490109758137569851e-02,-2.986230244181617421e-01,-7.045844611810575531e-02,-1.732408303601707181e-02,-2.925019032811411110e-02
-2.155920143352785812e-01,-2.930684272443644933e-01,2.879799261968599491e-02,2.078216503814053762e-01,1.457805727958876307e-01,-2.913922923815598365e-01
1.698275616864455134e-02,1.708304049517753720e-01,-1.238257947777516577e-01,1.463175515719016551e-01,6.330271672130569072e-02,8.170344092195649943e-02
-6.287392781217800153e-02,-3.399941784328532890e-01,1.346369379429710467e-01,-7.811766015869690827e-02,1.462686343616537155e-02,1.450738341422349031e-01
9.424520131754159091e-02,-1.820509593080787136e-01,-2.835926875579842243e-01,-3.785265621610896941e-02,1.957967700261829536e-01,-5.637938581238785551e-02
2.242941534960765648e-01,3.083581721942896259e-01,2.739725623211283767e-01,-1.343275575310139969e-01,1.070062772541849512e-02,-4.866202617369126335e-03
2.972462471301598463e-01,1.629668095951559426e-01,-5.677558294877651894e-03,9.628470436195978727e-03,-4.287367227826780619e-02,2.010817184310989825e-01
4.527899517858148259e-01,-1.320581683476290125e-01,8.735083421815911797e-02,2.676321366781846400e-01,-1.911123826814373761e-01,-2.937141447785741044e-01
9.257805892431598960e-02,-3.812584137273621887e-01,-9.423479435382572933e-02,-1.953421531901797931e-02,1.352556554352560836e-01,1.221190531209971619e-01
-2.046218022463772504e-02,7.045279898754074066e-02,1.663461427970425177e-02,1.775163598019883493e-01,-1.316500070696089396e-02,4.333242711266839797e-01
1.217049833927939390e-01,-6.065282961786738758e-02,6.494366386239472377e-02,-1.466957171836711857e-02,-2.290512868897998100e-02,2.229231889116973231e-01
1.734344601258536178e-01,1.059311275753919840e-01,3.313671709715858005e-01,-1.491448504844737344e-01,-4.994102123706702784e-02,-7.133761699811819179e-02
5.816931904056895641e-01,1.287859406541920215e-01,-2.674250085474281016e-02,-2.089448227451266848e-01,8.504639256487578347e-02,-1.386210212775819406e-01
2.182648735764576853e-01,-1.851267192319038524e-01,-2.634067989844328106e-01,-8.257336443507484747e-02,8.622926399503247352e-02,1.257638869666143633e-01
-3.627270295020554314e-02,2.106307366485832278e-01,1.254934588020708945e-02,-1.889501662403095597e-02,9.187987302785242949e-02,2.921523604681834918e-01
1.305639655308556413e-01,9.550718093074618553e-02,3.986868669775519569e-01,1.274159780323496360e-01,-1.764284298041842447e-01,1.105137202758007253e-01
3.393405269546498904e-01,1.484160270375705359e-01,-1.567015375840603020e-01,-3.306338300025284394e-01,2.471712234092002247e-01,1.713933810714729500e-01
3.288899967145512138e-01,-4.076337327131522581e-02,3.178473763522612211e-02,1.530732976940850365e-01,-2.039889029238896589e-01,7.092094399152215622e-02
1.721924452000358485e-01,8.471877363609206513e-02,-1.544602423295088067e-01,2.795123807136727923e-01,6.578737633760044223e-02,1.237261667738493165e-01
-1.910510144790005527e-01,-4.318253516531456726e-01,1.303614009211221669e-01,1.404881535829302641e-01,2.081515837132509594e-01,-1.296874423162521772e-01
-1.046021705043210792e-01,-2.629971435025291737e-01,-3.689340019767439749e-01,6.924946331094194996e-02,-1.499068545572427857e-01,2.016090822960789342e-02
1.737564934029014463e-01,2.006197469482343121e-01,7.327285222799038988e-03,-2.499533381348934269e-01,1.178415492199256370e-01,1.186574721575813507e-01
-1.613918611289393568e-01,8.689427691203677195e-02,-4.954832166509287594e-02,-1.000443577488885627e-01,-1.004281528043523414e-01,1.477645427249705580e-02
-3.359671803692356740e-01,1.810426957695327466e-01,2.043787758466290572e-01,-8.710017025450601802e-02,6.614307172964806192e-02,-3.245246535536024796e-02
5.406487797798217171e-02,1.215250237135668682e-01,-1.934085543898753090e-02,2.521534012088013643e-01,3.491060196243145342e-01,7.119685494580588192e-02
-3.197042465007754464e-01,4.347201727952065831e-01,4.107920391985377812e-02,1.519174234746702157e-01,2.315694894171878571e-01,-1.995893613110277243e-01
5.093719952193236367e-01,-4.862955795811348125e-02,-1.197880362702688495e-02,-1.459908912961159488e-01,-1.921511380067791180e-02,-3.932042376179133852e-02
4.297028286410600195e-01,2.946450617098424207e-02,-6.235234145220969193e-02,-1.817087819788873737e-01,1.445846458632737974e-01,-1.383446378065666393e-01
5.527226967384196721e-01,-1.364875163277243231e-02,-2.242388338216050325e-03,-2.222701539180603481e-01,2.261074683579435973e-01,-1.403345180732733788e-01
5.868435498494446040e-02,-3.196461961204639102e-01,-1.862393683792807897e-01,-5.242015193485334568e-02,3.060866947589851450e-01,-2.348153956616874372e-01
-2.934184629048621207e-01,-8.068166941147829341e-02,-1.776009749900234191e-01,1.722304366221276200e-03,5.746346097168233968e-02,-8.619835605008591140e-02
5.215683891059611499e-01,3.343630624129297069e-03,2.313088051209103921e-02,2.030925941991516270e-01,-2.412840202689089941e-01,-2.750792900925024820e-01
5.363351661094292178e-01,1.289778702628195106e-01,-8.696048931254617143e-02,-3.332697609887669277e-01,2.198565942835243037e-01,3.337201643289744533e-03
1.736573480124686542e-01,2.324463269018463285e-01,2.697020776470703263e-01,-5.090644551722718625e-02,-9.046457225764585608e-02,5.682324705812098059e-02
1.794158502414442205e-02,1.814016412948167567e-01,-1.975697472410146149e-01,1.475011961570912855e-01,-1.729628825024502881e-01,1.498926949281711718e-01
